Area_sqft,Bedrooms,Bathrooms,Stories,Parking,City,Age_years,Price_lakhs
1200,2,1,1,1,Delhi,10,60
1500,3,2,2,2,Mumbai,5,85
1100,2,1,1,1,Chennai,15,55
1800,3,2,2,2,Kolkata,8,90
2400,4,3,2,2,Bangalore,3,120
3000,5,4,3,3,Hyderabad,2,160
2100,3,2,2,2,Delhi,6,100
1700,3,2,2,1,Mumbai,7,80
1600,2,1,1,1,Pune,12,75
2000,3,2,2,2,Jaipur,9,95
2200,4,3,2,2,Delhi,4,110
2500,4,3,2,2,Mumbai,3,125
1300,2,1,1,1,Chennai,14,65
1400,2,1,1,1,Pune,11,70
1550,3,2,2,2,Bangalore,6,78
2800,4,3,3,3,Hyderabad,2,140
3100,5,4,3,3,Kolkata,1,165
2600,4,3,2,2,Jaipur,5,130
1900,3,2,2,2,Delhi,8,88
2300,4,3,2,2,Pune,4,115
1250,2,1,1,1,Chennai,13,58
1650,3,2,2,2,Mumbai,8,82
1750,3,2,2,2,Bangalore,7,85
1950,3,2,2,2,Hyderabad,5,92
2050,3,2,2,2,Kolkata,6,98
2150,4,3,2,2,Delhi,5,105
2250,4,3,2,2,Mumbai,4,112
2350,4,3,2,2,Jaipur,6,118
2450,4,3,2,2,Pune,5,122
2550,4,3,2,2,Chennai,4,128
2650,4,3,2,2,Bangalore,3,132
2750,4,3,3,3,Hyderabad,2,138
2850,4,3,3,3,Kolkata,2,142
2950,5,4,3,3,Delhi,1,155
3050,5,4,3,3,Mumbai,1,162
3150,5,4,3,3,Jaipur,1,168
1350,2,1,1,1,Pune,12,62
1450,2,1,1,1,Chennai,11,68
1575,3,2,2,2,Bangalore,7,80
1825,3,2,2,2,Hyderabad,6,87
1925,3,2,2,2,Kolkata,7,91
2025,3,2,2,2,Delhi,6,96
2125,4,3,2,2,Mumbai,5,108
2225,4,3,2,2,Pune,4,114
2325,4,3,2,2,Jaipur,5,120
2425,4,3,2,2,Chennai,4,126
2525,4,3,2,2,Bangalore,3,131
2625,4,3,2,2,Hyderabad,3,135
2725,4,3,3,3,Kolkata,2,139
2825,4,3,3,3,Delhi,2,145
2925,5,4,3,3,Mumbai,1,158
3025,5,4,3,3,Jaipur,1,164
3125,5,4,3,3,Pune,1,170
1275,2,1,1,1,Chennai,14,60
1375,2,1,1,1,Pune,13,64
1475,2,1,1,1,Bangalore,10,66
1675,3,2,2,2,Hyderabad,8,83
1775,3,2,2,2,Kolkata,9,89
1875,3,2,2,2,Delhi,7,94
1975,3,2,2,2,Mumbai,6,99
2075,3,2,2,2,Jaipur,5,104
2175,4,3,2,2,Pune,4,109
2275,4,3,2,2,Chennai,4,113
2375,4,3,2,2,Bangalore,3,117
2475,4,3,2,2,Hyderabad,3,123
2575,4,3,2,2,Kolkata,3,129
2675,4,3,2,2,Delhi,2,134
2775,4,3,3,3,Mumbai,2,141
2875,4,3,3,3,Jaipur,2,148
2975,5,4,3,3,Pune,1,156
3075,5,4,3,3,Chennai,1,163
3175,5,4,3,3,Bangalore,1,172
1280,2,1,1,1,Delhi,15,61
1380,2,1,1,1,Mumbai,12,65
1480,2,1,1,1,Pune,11,67
1680,3,2,2,2,Chennai,9,81
1780,3,2,2,2,Bangalore,8,86
1880,3,2,2,2,Hyderabad,7,90
1980,3,2,2,2,Kolkata,6,95
2080,3,2,2,2,Delhi,5,101
2180,4,3,2,2,Mumbai,4,107
2280,4,3,2,2,Jaipur,4,111
2380,4,3,2,2,Pune,3,116
2480,4,3,2,2,Chennai,3,121
2580,4,3,2,2,Bangalore,3,127
2680,4,3,2,2,Hyderabad,2,133
2780,4,3,3,3,Kolkata,2,140
2880,4,3,3,3,Delhi,2,147
2980,5,4,3,3,Mumbai,1,157
3080,5,4,3,3,Jaipur,1,166
3180,5,4,3,3,Pune,1,175
1290,2,1,1,1,Chennai,13,62
1390,2,1,1,1,Bangalore,12,66
1490,2,1,1,1,Hyderabad,11,69
1690,3,2,2,2,Kolkata,10,84
1790,3,2,2,2,Delhi,8,88
1890,3,2,2,2,Mumbai,7,93
1990,3,2,2,2,Jaipur,6,97
2090,3,2,2,2,Pune,5,102
2190,4,3,2,2,Chennai,4,108
2290,4,3,2,2,Bangalore,4,112
2390,4,3,2,2,Hyderabad,3,119
2490,4,3,2,2,Kolkata,3,124
2590,4,3,2,2,Delhi,2,130
2690,4,3,2,2,Mumbai,2,136
2790,4,3,3,3,Jaipur,2,143
2890,4,3,3,3,Pune,2,150
2990,5,4,3,3,Chennai,1,159
3090,5,4,3,3,Bangalore,1,169
3190,5,4,3,3,Hyderabad,1,178
1210,2,1,1,1,Delhi,14,59
1310,2,1,1,1,Mumbai,13,63
1410,2,1,1,1,Chennai,12,68
